trading_day,open_0931,close_1500,prev_close,gap,raw_open_0931,raw_close_1500,raw_prev_close,raw_gap,open_0931_abs_error,close_1500_abs_error,prev_close_abs_error,gap_abs_error
2016-05-16,7783.29,7961.1400000000003,7806.9499999999998,-0.0030306329616559546,7783.29,7961.1400000000003,7806.9499999999998,-0.0030306329616559546,0,0,0,0
2016-05-17,7964.5100000000002,7961.5,7961.1400000000003,0.00042330620991459789,7964.5100000000002,7961.5,7961.1400000000003,0.00042330620991459789,0,0,0,0
2016-05-18,7886.25,7711.9499999999998,7961.5,-0.0094517364818187399,7886.25,7711.9499999999998,7961.5,-0.0094517364818187399,0,0,0,0
2016-05-19,7707.3199999999997,7767.3100000000004,7711.9499999999998,-0.00060036696296006387,7707.3199999999997,7767.3100000000004,7711.9499999999998,-0.00060036696296006387,0,0,0,0
2016-05-20,7699.0699999999997,7860.1199999999999,7767.3100000000004,-0.008785538365277179,7699.0699999999997,7860.1199999999999,7767.3100000000004,-0.008785538365277179,0,0,0,0
2016-05-23,7876.1099999999997,7995.5799999999999,7860.1199999999999,0.0020343200867161126,7876.1099999999997,7995.5799999999999,7860.1199999999999,0.0020343200867161126,0,0,0,0
2016-05-24,7981,7913.6700000000001,7995.5799999999999,-0.0018235074878870661,7981,7913.6700000000001,7995.5799999999999,-0.0018235074878870661,0,0,0,0
2016-05-25,7965.7399999999998,7889.7299999999996,7913.6700000000001,0.0065797537678471407,7965.7399999999998,7889.7299999999996,7913.6700000000001,0.0065797537678471407,0,0,0,0
2016-05-26,7864.0299999999997,7929.46,7889.7299999999996,-0.0032573991758906296,7864.0299999999997,7929.46,7889.7299999999996,-0.0032573991758906296,0,0,0,0
2016-05-27,7904.7600000000002,7912.8599999999997,7929.46,-0.0031149662145971702,7904.7600000000002,7912.8599999999997,7929.46,-0.0031149662145971702,0,0,0,0
2016-05-30,7863.3100000000004,7867.5900000000001,7912.8599999999997,-0.0062619583816723168,7863.3100000000004,7867.5900000000001,7912.8599999999997,-0.0062619583816723168,0,0,0,0
2016-05-31,7872.3100000000004,8197.5499999999993,7867.5900000000001,0.00059992958453602974,7872.3100000000004,8197.5499999999993,7867.5900000000001,0.00059992958453602974,0,0,0,0
2016-06-01,8207.25,8270.5100000000002,8197.5499999999993,0.0011832803703546446,8207.25,8270.5100000000002,8197.5499999999993,0.0011832803703546446,0,0,0,0
2016-06-02,8261.6000000000004,8369.4300000000003,8270.5100000000002,-0.0010773217129294022,8261.6000000000004,8369.4300000000003,8270.5100000000002,-0.0010773217129294022,0,0,0,0
2016-06-03,8370.7800000000007,8391.7600000000002,8369.4300000000003,0.00016130130725744429,8370.7800000000007,8391.7600000000002,8369.4300000000003,0.00016130130725744429,0,0,0,0
2016-06-06,8418.3299999999999,8422.4699999999993,8391.7600000000002,0.0031662011306328175,8418.3299999999999,8422.4699999999993,8391.7600000000002,0.0031662011306328175,0,0,0,0
2016-06-07,8421.6100000000006,8434.6599999999999,8422.4699999999993,-0.00010210781397845814,8421.6100000000006,8434.6599999999999,8422.4699999999993,-0.00010210781397845814,0,0,0,0
2016-06-08,8417.75,8431.8899999999994,8434.6599999999999,-0.0020048229567047882,8417.75,8431.8899999999994,8434.6599999999999,-0.0020048229567047882,0,0,0,0
2016-06-13,8307.1800000000003,8000.8100000000004,8431.8899999999994,-0.014790278336173635,8307.1800000000003,8000.8100000000004,8431.8899999999994,-0.014790278336173635,0,0,0,0
2016-06-14,7957.9300000000003,8038.5799999999999,8000.8100000000004,-0.0053594573549428093,7957.9300000000003,8038.5799999999999,8000.8100000000004,-0.0053594573549428093,0,0,0,0
2016-06-15,7948.1800000000003,8340.5300000000007,8038.5799999999999,-0.011245767287257125,7948.1800000000003,8340.5300000000007,8038.5799999999999,-0.011245767287257125,0,0,0,0
2016-06-16,8339.8099999999995,8358.0300000000007,8340.5300000000007,-8.6325449342061766e-05,8339.8099999999995,8358.0300000000007,8340.5300000000007,-8.6325449342061766e-05,0,0,0,0
2016-06-17,8374.0699999999997,8414.5,8358.0300000000007,0.0019191125181410307,8374.0699999999997,8414.5,8358.0300000000007,0.0019191125181410307,0,0,0,0
2016-06-20,8417.3500000000004,8457.9300000000003,8414.5,0.00033870105175592968,8417.3500000000004,8457.9300000000003,8414.5,0.00033870105175592968,0,0,0,0
2016-06-21,8510.75,8350.7600000000002,8457.9300000000003,0.0062450268564531175,8510.75,8350.7600000000002,8457.9300000000003,0.0062450268564531175,0,0,0,0
2016-06-22,8323.8700000000008,8513.5400000000009,8350.7600000000002,-0.0032200661975675393,8323.8700000000008,8513.5400000000009,8350.7600000000002,-0.0032200661975675393,0,0,0,0
2016-06-23,8510.8400000000001,8495.7800000000007,8513.5400000000009,-0.00031714187047937603,8510.8400000000001,8495.7800000000007,8513.5400000000009,-0.00031714187047937603,0,0,0,0
2016-06-24,8477.0300000000007,8428.8199999999997,8495.7800000000007,-0.0022069780526331462,8477.0300000000007,8428.8199999999997,8495.7800000000007,-0.0022069780526331462,0,0,0,0
2016-06-27,8360.5200000000004,8646.1599999999999,8428.8199999999997,-0.0081031508562289245,8360.5200000000004,8646.1599999999999,8428.8199999999997,-0.0081031508562289245,0,0,0,0
2016-06-28,8616.0699999999997,8730.1900000000005,8646.1599999999999,-0.0034801576653682442,8616.0699999999997,8730.1900000000005,8646.1599999999999,-0.0034801576653682442,0,0,0,0
2016-06-29,8758.7000000000007,8745.8099999999995,8730.1900000000005,0.0032656792120218103,8758.7000000000007,8745.8099999999995,8730.1900000000005,0.0032656792120218103,0,0,0,0
2016-06-30,8753.8400000000001,8741.0900000000001,8745.8099999999995,0.0009181539502916003,8753.8400000000001,8741.0900000000001,8745.8099999999995,0.0009181539502916003,0,0,0,0
2016-07-01,8747.7800000000007,8710.5100000000002,8741.0900000000001,0.00076535077433148579,8747.7800000000007,8710.5100000000002,8741.0900000000001,0.00076535077433148579,0,0,0,0
2016-07-04,8661.2700000000004,8874.0699999999997,8710.5100000000002,-0.0056529411021857268,8661.2700000000004,8874.0699999999997,8710.5100000000002,-0.0056529411021857268,0,0,0,0
2016-07-05,8886.5100000000002,8914.8400000000001,8874.0699999999997,0.0014018370375712408,8886.5100000000002,8914.8400000000001,8874.0699999999997,0.0014018370375712408,0,0,0,0
2016-07-06,8885.3299999999999,8947.1299999999992,8914.8400000000001,-0.003310210839454264,8885.3299999999999,8947.1299999999992,8914.8400000000001,-0.003310210839454264,0,0,0,0
2016-07-07,8942.9899999999998,8954.2700000000004,8947.1299999999992,-0.00046271821243226707,8942.9899999999998,8954.2700000000004,8947.1299999999992,-0.00046271821243226707,0,0,0,0
2016-07-08,8941.4899999999998,8939.25,8954.2700000000004,-0.0014272520261283672,8941.4899999999998,8939.25,8954.2700000000004,-0.0014272520261283672,0,0,0,0
2016-07-11,8953.8600000000006,8874.9899999999998,8939.25,0.001634365299102436,8953.8600000000006,8874.9899999999998,8939.25,0.001634365299102436,0,0,0,0
2016-07-12,8862.3600000000006,8943.0599999999995,8874.9899999999998,-0.0014231001950424371,8862.3600000000006,8943.0599999999995,8874.9899999999998,-0.0014231001950424371,0,0,0,0
2016-07-13,8963.4300000000003,9023.2299999999996,8943.0599999999995,0.0022777438594845378,8963.4300000000003,9023.2299999999996,8943.0599999999995,0.0022777438594845378,0,0,0,0
2016-07-14,9011.3899999999994,9042.7600000000002,9023.2299999999996,-0.0013121687023383011,9011.3899999999994,9042.7600000000002,9023.2299999999996,-0.0013121687023383011,0,0,0,0
2016-07-15,9039.8700000000008,8982.8799999999992,9042.7600000000002,-0.00031959269072712182,9039.8700000000008,8982.8799999999992,9042.7600000000002,-0.00031959269072712182,0,0,0,0
2016-07-18,8962.9599999999991,8937.8500000000004,8982.8799999999992,-0.0022175516092834968,8962.9599999999991,8937.8500000000004,8982.8799999999992,-0.0022175516092834968,0,0,0,0
2016-07-19,8928.6399999999994,8996.8299999999999,8937.8500000000004,-0.0010304491572359353,8928.6399999999994,8996.8299999999999,8937.8500000000004,-0.0010304491572359353,0,0,0,0
2016-07-20,8999.1100000000006,8997.8899999999994,8996.8299999999999,0.00025342259440286341,8999.1100000000006,8997.8899999999994,8996.8299999999999,0.00025342259440286341,0,0,0,0
2016-07-21,8991.3199999999997,9007.5499999999993,8997.8899999999994,-0.00073017118457763264,8991.3199999999997,9007.5499999999993,8997.8899999999994,-0.00073017118457763264,0,0,0,0
2016-07-22,9002.0900000000001,8931.9599999999991,9007.5499999999993,-0.0006061581673151295,9002.0900000000001,8931.9599999999991,9007.5499999999993,-0.0006061581673151295,0,0,0,0
2016-07-25,8911.9300000000003,8925.3400000000001,8931.9599999999991,-0.0022425089230133644,8911.9300000000003,8925.3400000000001,8931.9599999999991,-0.0022425089230133644,0,0,0,0
2016-07-26,8922.75,9035.5499999999993,8925.3400000000001,-0.00029018502376376709,8922.75,9035.5499999999993,8925.3400000000001,-0.00029018502376376709,0,0,0,0
2016-07-27,9037.4899999999998,8602.9200000000001,9035.5499999999993,0.00021470746108431804,9037.4899999999998,8602.9200000000001,9035.5499999999993,0.00021470746108431804,0,0,0,0
2016-07-28,8580.0799999999999,8571.5599999999995,8602.9200000000001,-0.0026549125180752586,8580.0799999999999,8571.5599999999995,8602.9200000000001,-0.0026549125180752586,0,0,0,0
2016-07-29,8565.25,8501.0900000000001,8571.5599999999995,-0.00073615537895077576,8565.25,8501.0900000000001,8571.5599999999995,-0.00073615537895077576,0,0,0,0
2016-08-01,8462.8999999999996,8363.6100000000006,8501.0900000000001,-0.0044923650967111373,8462.8999999999996,8363.6100000000006,8501.0900000000001,-0.0044923650967111373,0,0,0,0
2016-08-02,8353.4200000000001,8445.7800000000007,8363.6100000000006,-0.0012183734057422679,8353.4200000000001,8445.7800000000007,8363.6100000000006,-0.0012183734057422679,0,0,0,0
2016-08-03,8431.5100000000002,8482.1900000000005,8445.7800000000007,-0.0016896011972843406,8431.5100000000002,8482.1900000000005,8445.7800000000007,-0.0016896011972843406,0,0,0,0
2016-08-04,8474.2600000000002,8553,8482.1900000000005,-0.00093490006708174533,8474.2600000000002,8553,8482.1900000000005,-0.00093490006708174533,0,0,0,0
2016-08-05,8545.8500000000004,8505.3600000000006,8553,-0.00083596398924346005,8545.8500000000004,8505.3600000000006,8553,-0.00083596398924346005,0,0,0,0
2016-08-08,8480.7900000000009,8607.3899999999994,8505.3600000000006,-0.0028887666130533729,8480.7900000000009,8607.3899999999994,8505.3600000000006,-0.0028887666130533729,0,0,0,0
2016-08-09,8601.8299999999999,8699.3799999999992,8607.3899999999994,-0.00064595655593613355,8601.8299999999999,8699.3799999999992,8607.3899999999994,-0.00064595655593613355,0,0,0,0
2016-08-10,8694.3799999999992,8671.7700000000004,8699.3799999999992,-0.00057475360313030688,8694.3799999999992,8671.7700000000004,8699.3799999999992,-0.00057475360313030688,0,0,0,0
2016-08-11,8647.1100000000006,8531.6900000000005,8671.7700000000004,-0.0028437101076250748,8647.1100000000006,8531.6900000000005,8671.7700000000004,-0.0028437101076250748,0,0,0,0
2016-08-12,8515.5100000000002,8615.0499999999993,8531.6900000000005,-0.0018964589665119158,8515.5100000000002,8615.0499999999993,8531.6900000000005,-0.0018964589665119158,0,0,0,0
2016-08-15,8628.6299999999992,8807.8299999999999,8615.0499999999993,0.001576311222801996,8628.6299999999992,8807.8299999999999,8615.0499999999993,0.001576311222801996,0,0,0,0
2016-08-16,8813.2000000000007,8877.0599999999995,8807.8299999999999,0.00060968479182732516,8813.2000000000007,8877.0599999999995,8807.8299999999999,0.00060968479182732516,0,0,0,0
2016-08-17,8867.4500000000007,8911.7399999999998,8877.0599999999995,-0.0010825656242042792,8867.4500000000007,8911.7399999999998,8877.0599999999995,-0.0010825656242042792,0,0,0,0
2016-08-18,8899.1800000000003,8908.3299999999999,8911.7399999999998,-0.0014093768444769506,8899.1800000000003,8908.3299999999999,8911.7399999999998,-0.0014093768444769506,0,0,0,0
2016-08-19,8895.2900000000009,8923.3600000000006,8908.3299999999999,-0.0014637984897279965,8895.2900000000009,8923.3600000000006,8908.3299999999999,-0.0014637984897279965,0,0,0,0
2016-08-22,8921.9099999999999,8810.8400000000001,8923.3600000000006,-0.00016249484499120115,8921.9099999999999,8810.8400000000001,8923.3600000000006,-0.00016249484499120115,0,0,0,0
2016-08-23,8796.5,8820.2099999999991,8810.8400000000001,-0.0016275406204175891,8796.5,8820.2099999999991,8810.8400000000001,-0.0016275406204175891,0,0,0,0
2016-08-24,8824.7099999999991,8850.5100000000002,8820.2099999999991,0.00051019193420565045,8824.7099999999991,8850.5100000000002,8820.2099999999991,0.00051019193420565045,0,0,0,0
2016-08-25,8799.7600000000002,8784.5799999999999,8850.5100000000002,-0.0057341328352829013,8799.7600000000002,8784.5799999999999,8850.5100000000002,-0.0057341328352829013,0,0,0,0
2016-08-26,8799.4899999999998,8814.4599999999991,8784.5799999999999,0.0016972923008271579,8799.4899999999998,8814.4599999999991,8784.5799999999999,0.0016972923008271579,0,0,0,0
2016-08-29,8808.7299999999996,8836.9899999999998,8814.4599999999991,-0.00065006818341672989,8808.7299999999996,8836.9899999999998,8814.4599999999991,-0.00065006818341672989,0,0,0,0
2016-08-30,8842.4099999999999,8838.4599999999991,8836.9899999999998,0.00061333100976690424,8842.4099999999999,8838.4599999999991,8836.9899999999998,0.00061333100976690424,0,0,0,0
2016-08-31,8833.2000000000007,8838.3799999999992,8838.4599999999991,-0.00059512630028291102,8833.2000000000007,8838.3799999999992,8838.4599999999991,-0.00059512630028291102,0,0,0,0
2016-09-01,8831.6000000000004,8770.75,8838.3799999999992,-0.00076710890457287739,8831.6000000000004,8770.75,8838.3799999999992,-0.00076710890457287739,0,0,0,0
2016-09-02,8750.9300000000003,8724.9400000000005,8770.75,-0.0022597839409400633,8750.9300000000003,8724.9400000000005,8770.75,-0.0022597839409400633,0,0,0,0
2016-09-05,8743.7399999999998,8761.9599999999991,8724.9400000000005,0.0021547426114103541,8743.7399999999998,8761.9599999999991,8724.9400000000005,0.0021547426114103541,0,0,0,0
2016-09-06,8761.4099999999999,8906.8600000000006,8761.9599999999991,-6.2771343397938217e-05,8761.4099999999999,8906.8600000000006,8761.9599999999991,-6.2771343397938217e-05,0,0,0,0
2016-09-07,8908.5,8897.7900000000009,8906.8600000000006,0.0001841277397420793,8908.5,8897.7900000000009,8906.8600000000006,0.0001841277397420793,0,0,0,0
2016-09-08,8888.0100000000002,8938.4300000000003,8897.7900000000009,-0.0010991493393304186,8888.0100000000002,8938.4300000000003,8897.7900000000009,-0.0010991493393304186,0,0,0,0
2016-09-09,8934.2700000000004,8872.3099999999995,8938.4300000000003,-0.0004654061171815993,8934.2700000000004,8872.3099999999995,8938.4300000000003,-0.0004654061171815993,0,0,0,0
2016-09-12,8705.7399999999998,8587.3899999999994,8872.3099999999995,-0.018774141119956345,8705.7399999999998,8587.3899999999994,8872.3099999999995,-0.018774141119956345,0,0,0,0
2016-09-13,8635.5699999999997,8656.6800000000003,8587.3899999999994,0.0056105522166804978,8635.5699999999997,8656.6800000000003,8587.3899999999994,0.0056105522166804978,0,0,0,0
2016-09-14,8612.6900000000005,8618.1399999999994,8656.6800000000003,-0.0050816248261458252,8612.6900000000005,8618.1399999999994,8656.6800000000003,-0.0050816248261458252,0,0,0,0
2016-09-19,8630.6399999999994,8716.4799999999996,8618.1399999999994,0.0014504289788748181,8630.6399999999994,8716.4799999999996,8618.1399999999994,0.0014504289788748181,0,0,0,0
2016-09-20,8721.3799999999992,8712.2800000000007,8716.4799999999996,0.00056215352986521694,8721.3799999999992,8712.2800000000007,8716.4799999999996,0.00056215352986521694,0,0,0,0
2016-09-21,8705.25,8731.9899999999998,8712.2800000000007,-0.00080690703237273897,8705.25,8731.9899999999998,8712.2800000000007,-0.00080690703237273897,0,0,0,0
2016-09-22,8779.8799999999992,8770.0900000000001,8731.9899999999998,0.0054844313839113035,8779.8799999999992,8770.0900000000001,8731.9899999999998,0.0054844313839113035,0,0,0,0
2016-09-23,8773.8999999999996,8729.6100000000006,8770.0900000000001,0.00043443111758256769,8773.8999999999996,8729.6100000000006,8770.0900000000001,0.00043443111758256769,0,0,0,0
2016-09-26,8711.8799999999992,8544.1700000000001,8729.6100000000006,-0.0020310185678399373,8711.8799999999992,8544.1700000000001,8729.6100000000006,-0.0020310185678399373,0,0,0,0
2016-09-27,8521.0100000000002,8604.0900000000001,8544.1700000000001,-0.0027106202240826383,8521.0100000000002,8604.0900000000001,8544.1700000000001,-0.0027106202240826383,0,0,0,0
2016-09-28,8604.2299999999996,8592.1200000000008,8604.0900000000001,1.6271331424899671e-05,8604.2299999999996,8592.1200000000008,8604.0900000000001,1.6271331424899671e-05,0,0,0,0
2016-09-29,8597.2900000000009,8618.6000000000004,8592.1200000000008,0.00060171412875975605,8597.2900000000009,8618.6000000000004,8592.1200000000008,0.00060171412875975605,0,0,0,0
2016-09-30,8607.9699999999993,8661.0100000000002,8618.6000000000004,-0.0012333789710626819,8607.9699999999993,8661.0100000000002,8618.6000000000004,-0.0012333789710626819,0,0,0,0
2016-10-10,8699.7000000000007,8842.8099999999995,8661.0100000000002,0.0044671464413503781,8699.7000000000007,8842.8099999999995,8661.0100000000002,0.0044671464413503781,0,0,0,0
2016-10-11,8845.2199999999993,8903.4500000000007,8842.8099999999995,0.00027253780189773202,8845.2199999999993,8903.4500000000007,8842.8099999999995,0.00027253780189773202,0,0,0,0
2016-10-12,8879.6599999999999,8915.4400000000005,8903.4500000000007,-0.0026719979333854615,8879.6599999999999,8915.4400000000005,8903.4500000000007,-0.0026719979333854615,0,0,0,0
2016-10-13,8914.5599999999995,8929.5100000000002,8915.4400000000005,-9.8705167664303595e-05,8914.5599999999995,8929.5100000000002,8915.4400000000005,-9.8705167664303595e-05,0,0,0,0
2016-10-14,8913.7399999999998,8913.6900000000005,8929.5100000000002,-0.0017660543523665417,8913.7399999999998,8913.6900000000005,8929.5100000000002,-0.0017660543523665417,0,0,0,0
2016-10-17,8922.1299999999992,8832.0900000000001,8913.6900000000005,0.00094685814741124474,8922.1299999999992,8832.0900000000001,8913.6900000000005,0.00094685814741124474,0,0,0,0
2016-10-18,8822.7800000000007,8966.6900000000005,8832.0900000000001,-0.0010541106351950047,8822.7800000000007,8966.6900000000005,8832.0900000000001,-0.0010541106351950047,0,0,0,0
2016-10-19,8976.8400000000001,8954.2000000000007,8966.6900000000005,0.0011319673145830933,8976.8400000000001,8954.2000000000007,8966.6900000000005,0.0011319673145830933,0,0,0,0
2016-10-20,8957.4699999999993,8995.4099999999999,8954.2000000000007,0.00036519175359028822,8957.4699999999993,8995.4099999999999,8954.2000000000007,0.00036519175359028822,0,0,0,0
2016-10-21,8987.2399999999998,8943.0100000000002,8995.4099999999999,-0.00090824098067787684,8987.2399999999998,8943.0100000000002,8995.4099999999999,-0.00090824098067787684,0,0,0,0
2016-10-24,8940.5400000000009,9000.7000000000007,8943.0100000000002,-0.00027619336219009138,8940.5400000000009,9000.7000000000007,8943.0100000000002,-0.00027619336219009138,0,0,0,0
2016-10-25,9003.3799999999992,9039.4799999999996,9000.7000000000007,0.0002977546190849889,9003.3799999999992,9039.4799999999996,9000.7000000000007,0.0002977546190849889,0,0,0,0
2016-10-26,9041.9300000000003,9000.7600000000002,9039.4799999999996,0.00027103328952549077,9041.9300000000003,9000.7600000000002,9039.4799999999996,0.00027103328952549077,0,0,0,0
2016-10-27,8989.6900000000005,8997.0100000000002,9000.7600000000002,-0.0012298961421035592,8989.6900000000005,8997.0100000000002,9000.7600000000002,-0.0012298961421035592,0,0,0,0
2016-10-28,8988.2199999999993,8914.6100000000006,8997.0100000000002,-0.00097699124486927413,8988.2199999999993,8914.6100000000006,8997.0100000000002,-0.00097699124486927413,0,0,0,0
2016-10-31,8893.2900000000009,8910.5,8914.6100000000006,-0.0023915796652910215,8893.2900000000009,8910.5,8914.6100000000006,-0.0023915796652910215,0,0,0,0
2016-11-01,8914.6800000000003,9006.7800000000007,8910.5,0.00046910947758260768,8914.6800000000003,9006.7800000000007,8910.5,0.00046910947758260768,0,0,0,0
2016-11-02,8990.4599999999991,8946.7399999999998,9006.7800000000007,-0.0018119683172012069,8990.4599999999991,8946.7399999999998,9006.7800000000007,-0.0018119683172012069,0,0,0,0
2016-11-03,8922.0400000000009,9004.8500000000004,8946.7399999999998,-0.0027607821396395948,8922.0400000000009,9004.8500000000004,8946.7399999999998,-0.0027607821396395948,0,0,0,0
2016-11-04,9000.4799999999996,8979.9200000000001,9004.8500000000004,-0.00048529403599184562,9000.4799999999996,8979.9200000000001,9004.8500000000004,-0.00048529403599184562,0,0,0,0
2016-11-07,8981.4200000000001,8975.5599999999995,8979.9200000000001,0.0001670393500163847,8981.4200000000001,8975.5599999999995,8979.9200000000001,0.0001670393500163847,0,0,0,0
2016-11-08,8996.8999999999996,9030.7299999999996,8975.5599999999995,0.0023775675278199238,8996.8999999999996,9030.7299999999996,8975.5599999999995,0.0023775675278199238,0,0,0,0
2016-11-09,9027.9400000000005,8967.5900000000001,9030.7299999999996,-0.00030894512403745189,9027.9400000000005,8967.5900000000001,9030.7299999999996,-0.00030894512403745189,0,0,0,0
2016-11-10,9028.6700000000001,9083.8400000000001,8967.5900000000001,0.0068111945349864644,9028.6700000000001,9083.8400000000001,8967.5900000000001,0.0068111945349864644,0,0,0,0
2016-11-11,9080.4300000000003,9121.5,9083.8400000000001,-0.00037539190474511486,9080.4300000000003,9121.5,9083.8400000000001,-0.00037539190474511486,0,0,0,0
2016-11-14,9105.9200000000001,9152.1599999999999,9121.5,-0.0017080524036616751,9105.9200000000001,9152.1599999999999,9121.5,-0.0017080524036616751,0,0,0,0
2016-11-15,9152.1800000000003,9197.8600000000006,9152.1599999999999,2.1852764813257153e-06,9152.1800000000003,9197.8600000000006,9152.1599999999999,2.1852764813257153e-06,0,0,0,0
2016-11-16,9208.4899999999998,9211.9400000000005,9197.8600000000006,0.0011557036093177153,9208.4899999999998,9211.9400000000005,9197.8600000000006,0.0011557036093177153,0,0,0,0
2016-11-17,9197.9200000000001,9174.4300000000003,9211.9400000000005,-0.0015219378328561461,9197.9200000000001,9174.4300000000003,9211.9400000000005,-0.0015219378328561461,0,0,0,0
2016-11-18,9176.3299999999999,9146.2099999999991,9174.4300000000003,0.0002070973346572913,9176.3299999999999,9146.2099999999991,9174.4300000000003,0.0002070973346572913,0,0,0,0
2016-11-21,9138.0499999999993,9167.4899999999998,9146.2099999999991,-0.00089217282349740579,9138.0499999999993,9167.4899999999998,9146.2099999999991,-0.00089217282349740579,0,0,0,0
2016-11-22,9176.5499999999993,9244.2099999999991,9167.4899999999998,0.00098827487131147862,9176.5499999999993,9244.2099999999991,9167.4899999999998,0.00098827487131147862,0,0,0,0
2016-11-23,9250.0400000000009,9180.0100000000002,9244.2099999999991,0.00063066503249076256,9250.0400000000009,9180.0100000000002,9244.2099999999991,0.00063066503249076256,0,0,0,0
2016-11-24,9166.5699999999997,9116.5599999999995,9180.0100000000002,-0.0014640506927553476,9166.5699999999997,9116.5599999999995,9180.0100000000002,-0.0014640506927553476,0,0,0,0
2016-11-25,9109.1599999999999,9134.8099999999995,9116.5599999999995,-0.0008117096799669099,9109.1599999999999,9134.8099999999995,9116.5599999999995,-0.0008117096799669099,0,0,0,0
2016-11-28,9148.9599999999991,9133.9099999999999,9134.8099999999995,0.0015490196293079794,9148.9599999999991,9133.9099999999999,9134.8099999999995,0.0015490196293079794,0,0,0,0
2016-11-29,9120.5900000000001,9031.2900000000009,9133.9099999999999,-0.0014583020853062845,9120.5900000000001,9031.2900000000009,9133.9099999999999,-0.0014583020853062845,0,0,0,0
2016-11-30,9013.1399999999994,9014.9099999999999,9031.2900000000009,-0.0020096796803116268,9013.1399999999994,9014.9099999999999,9031.2900000000009,-0.0020096796803116268,0,0,0,0
2016-12-01,9021.9599999999991,9055.9799999999996,9014.9099999999999,0.00078203775744833948,9021.9599999999991,9055.9799999999996,9014.9099999999999,0.00078203775744833948,0,0,0,0
2016-12-02,9056.0100000000002,8900.4099999999999,9055.9799999999996,3.3127281642286732e-06,9056.0100000000002,8900.4099999999999,9055.9799999999996,3.3127281642286732e-06,0,0,0,0
2016-12-05,8818.6100000000006,8851.5100000000002,8900.4099999999999,-0.0091905878493236948,8818.6100000000006,8851.5100000000002,8900.4099999999999,-0.0091905878493236948,0,0,0,0
2016-12-06,8865.3400000000001,8871.7199999999993,8851.5100000000002,0.0015624452776983322,8865.3400000000001,8871.7199999999993,8851.5100000000002,0.0015624452776983322,0,0,0,0
2016-12-07,8870.2999999999993,8969.1299999999992,8871.7199999999993,-0.00016005915425643114,8870.2999999999993,8969.1299999999992,8871.7199999999993,-0.00016005915425643114,0,0,0,0
2016-12-08,8973.0900000000001,8914.5100000000002,8969.1299999999992,0.00044151439437278839,8973.0900000000001,8914.5100000000002,8969.1299999999992,0.00044151439437278839,0,0,0,0
2016-12-09,8903.7399999999998,8881.3400000000001,8914.5100000000002,-0.0012081426797435624,8903.7399999999998,8881.3400000000001,8914.5100000000002,-0.0012081426797435624,0,0,0,0
2016-12-12,8875.5900000000001,8397.4799999999996,8881.3400000000001,-0.00064742482553303837,8875.5900000000001,8397.4799999999996,8881.3400000000001,-0.00064742482553303837,0,0,0,0
2016-12-13,8371.3600000000006,8433.5799999999999,8397.4799999999996,-0.0031104569466077203,8371.3600000000006,8433.5799999999999,8397.4799999999996,-0.0031104569466077203,0,0,0,0
2016-12-14,8416.9799999999996,8378.0499999999993,8433.5799999999999,-0.0019683218751704867,8416.9799999999996,8378.0499999999993,8433.5799999999999,-0.0019683218751704867,0,0,0,0
2016-12-15,8347.6000000000004,8467.7000000000007,8378.0499999999993,-0.0036344972875548276,8347.6000000000004,8467.7000000000007,8378.0499999999993,-0.0036344972875548276,0,0,0,0
2016-12-16,8470.5300000000007,8559.9899999999998,8467.7000000000007,0.00033421117895060526,8470.5300000000007,8559.9899999999998,8467.7000000000007,0.00033421117895060526,0,0,0,0
2016-12-19,8554.9599999999991,8551.3199999999997,8559.9899999999998,-0.00058761750889901876,8554.9599999999991,8551.3199999999997,8559.9899999999998,-0.00058761750889901876,0,0,0,0
2016-12-20,8543.8700000000008,8546.1900000000005,8551.3199999999997,-0.00087121052656180531,8543.8700000000008,8546.1900000000005,8551.3199999999997,-0.00087121052656180531,0,0,0,0
2016-12-21,8558.2800000000007,8609.3999999999996,8546.1900000000005,0.0014146654825133442,8558.2800000000007,8609.3999999999996,8546.1900000000005,0.0014146654825133442,0,0,0,0
2016-12-22,8602.3500000000004,8607.9400000000005,8609.3999999999996,-0.0008188723952887722,8602.3500000000004,8607.9400000000005,8609.3999999999996,-0.0008188723952887722,0,0,0,0
2016-12-23,8602.6599999999999,8509.3600000000006,8607.9400000000005,-0.00061338717509651364,8602.6599999999999,8509.3600000000006,8607.9400000000005,-0.00061338717509651364,0,0,0,0
2016-12-26,8472.4400000000005,8547.0900000000001,8509.3600000000006,-0.0043387516805024617,8472.4400000000005,8547.0900000000001,8509.3600000000006,-0.0043387516805024617,0,0,0,0
2016-12-27,8541,8555.9899999999998,8547.0900000000001,-0.00071252320965387028,8541,8555.9899999999998,8547.0900000000001,-0.00071252320965387028,0,0,0,0
2016-12-28,8551.2199999999993,8521.3700000000008,8555.9899999999998,-0.000557504157905786,8551.2199999999993,8521.3700000000008,8555.9899999999998,-0.000557504157905786,0,0,0,0
2016-12-29,8505.4500000000007,8488.2900000000009,8521.3700000000008,-0.0018682441907815761,8505.4500000000007,8488.2900000000009,8521.3700000000008,-0.0018682441907815761,0,0,0,0
2016-12-30,8487.1499999999996,8490.8600000000006,8488.2900000000009,-0.00013430266873559749,8487.1499999999996,8490.8600000000006,8488.2900000000009,-0.00013430266873559749,0,0,0,0
